Date,Open,High,Low,Close,Adj Close,Volume,Return,Volatility_5d,Volatility_20d,MA_5d,MA_20d,EMA_12d,EMA_26d,MACD,MACD_Signal,RSI_14d
2005-12-08,38.5,42.0,38.5,41.75,41.75,537300,0.09868421052631571,0.03953601340332567,0.026503853206849004,38.46999969482422,33.82249984741211,36.323129233663224,34.243670310489485,2.079458923173739,1.267913522270019,96.94324395278709
2005-12-09,39.0,42.0,39.0,41.5,41.5,181300,-0.005988023952095856,0.042894686499472076,0.026718942048043516,39.369999694824216,34.34749984741211,37.11957089002273,34.78117621341619,2.3383946766065407,1.4820097531373235,94.73685443346554
2005-12-12,42.0,42.0,40.0,41.5,41.5,308300,0.0,0.04412222800423034,0.026718942048043516,40.16999969482422,34.87249984741211,37.79348306078846,35.27886686427425,2.5146161965142113,1.688531041812701,94.11766025847206
2005-12-13,40.0,42.5,40.0,41.0,41.0,31300,-0.012048192771084376,0.04666087355000264,0.02720672785189457,40.75,35.37249984741211,38.2867933591287,35.70265450395764,2.5841388551710622,1.8676526044843733,89.21569800753072
2005-12-14,42.5,42.5,41.25,41.75,41.75,7800,0.018292682926829285,0.045542176972030876,0.0270033214669182,41.5,35.90999984741211,38.819594380801206,36.150606022183005,2.6689883586182006,2.0279197553111388,92.0560867612142
2005-12-15,41.75,41.75,41.5,41.75,41.75,3800,0.0,0.011353683032158262,0.025647438732031486,41.5,36.48499984741211,39.27042601452409,36.56537594646575,2.705050068058341,2.1633458178605793,92.0560867612142
2005-12-16,42.0,42.75,42.0,42.5,42.5,264800,0.017964071856287456,0.013088909240560295,0.025577134870229546,41.7,37.05999984741211,39.76728355075115,37.00497772820903,2.7623058225421246,2.2831378187968885,92.41072584172005
2005-12-19,42.0,42.5,42.0,42.5,42.5,63400,0.0,0.013088909240560295,0.025797581024714626,41.9,37.61999988555908,40.18770146602021,37.41201641500836,2.7756850510118483,2.381647265239881,92.41072584172005
2005-12-20,42.5,43.0,42.5,43.0,43.0,45000,0.0117647058823529,0.009145029988039835,0.02524952096891543,42.3,38.14499988555908,40.620362778940176,37.82594112500774,2.7944216539324387,2.4642021429783925,91.62562890842136
2005-12-21,42.75,44.0,42.5,43.09999847412109,43.09999847412109,23600,0.0023255459097926146,0.008078186879228915,0.025390791429553396,42.56999969482422,38.64999980926514,41.00184519358339,38.216612039756875,2.7852331538265176,2.5284083451480175,90.3409214059248
2005-12-22,44.0,44.0,43.0,43.150001525878906,43.150001525878906,117600,0.0011601636549440908,0.007861772896040953,0.025078144289276023,42.85,39.16999988555908,41.33233078316732,38.58204829798814,2.7502824851791843,2.572783173154251,89.17199185549833
2005-12-23,43.5,44.0,43.5,44.0,44.0,5500,0.01969868931780483,0.008498717904027665,0.024878379985781844,43.15,39.73249988555908,41.742741431910815,38.98337805369272,2.7593633782180973,2.6100992141670205,89.6341610919343
2005-12-27,43.75,44.5,43.75,43.84999847412109,43.84999847412109,1000,-0.0034091255881570914,0.009298775306518828,0.02517485288820813,43.41999969482421,40.27499980926514,42.066934823020084,39.34386845520593,2.7230663678141553,2.6326926448964474,87.09677419354838
2005-12-28,45.0,45.0,44.25,44.79999923706055,44.79999923706055,26300,0.021664784401306703,0.011536050541570688,0.024978798982016808,43.779999542236325,40.864999771118164,42.487406271333995,39.74802629089886,2.7393799804351318,2.6540301120041847,89.53486876335968
2005-12-29,45.0,45.0,44.25,45.0,45.0,81100,0.00446430282021093,0.011296866204310755,0.023964628469509596,44.15999984741211,41.38749980926514,42.873959152667226,40.137061380461915,2.7368977722053103,2.67060364404441,82.17819837622402
2005-12-30,43.0,45.0,43.0,45.0,45.0,20700,0.0,0.011500923780695966,0.023170515859633242,44.529999542236325,41.83749980926514,43.201042359949184,40.497279055983256,2.7037633039659283,2.677235576028714,86.45831015376388
2006-01-03,44.5,45.0,44.0,44.5,44.5,202100,-0.011111111111111072,0.0122210753223207,0.023360232111652283,44.62999954223633,42.21249980926514,43.40088199688008,40.793776903688205,2.607105093191876,2.663209479461347,78.30187049614061
2006-01-04,44.0,45.0,43.5,45.0,45.0,12800,0.011235955056179803,0.012259104561851412,0.023345273830127276,44.85999984741211,42.58749980926514,43.646900151206225,41.10534898489649,2.5415511663097377,2.638877816831025,87.73582732818747
2006-01-05,45.0,45.0,44.5,44.5,44.5,87900,-0.011111111111111072,0.009805394716128079,0.023726102312267575,44.8,42.90749988555908,43.77814628178988,41.3568046156449,2.4213416661449827,2.5953705866938166,77.2277063183434
2006-01-06,44.5,44.70000076293945,44.0,44.25,44.25,87700,-0.005617977528089901,0.009348552687515395,0.023806276730083342,44.65,43.21999988555908,43.85073916151451,41.571115384856384,2.279623776658127,2.532221224686679,73.58489208011717
2006-01-09,44.0,45.0,42.0,44.0,44.0,12500,-0.005649717514124242,0.009186858535071028,0.010675262784716187,44.45,43.33249988555908,43.87370236743536,41.75103276375591,2.122669603679448,2.4503109004852326,65.6249900658988
2006-01-10,43.45000076293945,44.0,43.45000076293945,43.75,43.75,830400,-0.005681818181818232,0.008497846995348512,0.010662386075207786,44.3,43.444999885559085,43.854671233983765,41.8991044108851,1.955566823098664,2.351362085007919,62.37623014470154
2006-01-11,45.0,45.0,43.75,43.75,43.75,7000,0.0,0.00392877524982704,0.010662386075207786,44.05,43.55749988555908,43.83856796721703,42.036207787856576,1.8023601793604556,2.241561703878426,58.24175271388278
2006-01-12,45.0,45.0,44.0,44.0,44.0,42400,0.005714285714285783,0.005078657084606726,0.01009415619920498,43.95,43.70749988555908,43.86340366456825,42.181673877644975,1.6817297869232775,2.1295953204873967,59.574474992654714
2006-01-13,45.0,45.75,44.0,45.75,45.75,10200,0.03977272727272729,0.019009247328469585,0.012578395340687389,44.25,43.90749988555908,44.15364925463468,42.445994331152754,1.7076549234819254,2.0452072410863025,70.31248323619761
2006-01-17,45.0,45.0,44.5,45.0,45.0,20600,-0.016393442622950838,0.02124811101468727,0.013404974595584858,44.45,44.069999885559085,44.28385706161396,42.635179936252555,1.6486771253614023,1.9659012179413224,57.9365040920177
2006-01-18,44.0,45.0,44.0,44.70000076293945,44.70000076293945,14500,-0.006666649712456563,0.021372404645787595,0.013168378891472824,44.64000015258789,44.179999923706056,44.347879169510186,42.78812962711825,1.559749542391934,1.884670882831445,56.58916425019921
2006-01-19,44.83000183105469,44.900001525878906,44.70000076293945,44.900001525878906,44.900001525878906,37400,0.004474289922278274,0.021230852076614397,0.01315974357463209,44.87000045776367,44.3,44.432821070489986,42.944564582582004,1.4882564879079823,1.8053880038467525,50.87721294239607
2006-01-20,44.70000076293945,44.84999847412109,44.25,44.25,44.25,25000,-0.014476648191298347,0.022998076358151796,0.013525316147654468,44.92000045776367,44.3625,44.404694751953066,43.04126350239075,1.3634312495623178,1.7169966529898657,43.9024405372581
2006-01-23,44.25,44.75,43.5,44.20000076293945,44.20000076293945,51400,-0.0011299262612552985,0.008806741718630976,0.01353654543114574,44.61000061035156,44.41750011444092,44.37320336902789,43.12709589206102,1.2461074769668699,1.6228188177852667,43.54839404341248
2006-01-24,44.5,44.5,43.5,44.5,44.5,28600,0.006787312938512091,0.008618729910541916,0.013590831564179489,44.51000061035156,44.48500003814697,44.3927105430236,43.2287924926491,1.1639180503744981,1.531038664303113,50.0
2006-01-25,44.0,45.0,44.0,44.5,44.5,112900,0.0,0.008263794646192299,0.012909016630718147,44.470000457763675,44.51000003814697,44.40921661332766,43.32295601171213,1.0862606016155283,1.4420830517655963,45.45454545454546
2006-01-26,44.0,45.5,44.0,44.5,44.5,82400,0.0,0.0077679118559169456,0.012875153606702864,44.39000015258789,44.54250011444092,44.42318328820033,43.41014445528901,1.0130388329113202,1.3562742079947412,50.0
2006-01-27,44.75,47.0,44.75,45.75,45.75,2700,0.028089887640449396,0.012335015536667746,0.013488357190963798,44.69000015258789,44.59000015258789,44.627308936169506,43.583467088230556,1.0438418479389497,1.293787735983583,62.5
2006-01-30,46.0,47.5,46.0,47.0,47.0,27500,0.02732240437158473,0.014211483156429842,0.01469935595390255,45.25,44.69000015258789,44.992338330604966,43.836543600213474,1.1557947303914915,1.2661891348651648,71.42857142857143
2006-01-31,46.900001525878906,48.25,46.900001525878906,48.0,48.0,9600,0.02127659574468077,0.014247912072542683,0.01528410973738111,45.95,44.84000015258789,45.4550555105119,44.14494777797544,1.3101077325364585,1.2749728543994236,77.41935483870968
2006-02-01,47.75,49.0,47.75,48.75,48.75,30700,0.015625,0.011489331412533998,0.01512183521018797,46.8,45.05250015258789,45.96197004735622,44.48606275738466,1.475907289971559,1.3151597415138507,79.41176470588235
2006-02-02,48.0,48.75,48.0,48.25,48.25,67500,-0.01025641025641022,0.015739264185352094,0.015392557755529128,47.55,45.21500015258789,46.313974655455254,44.76487292350431,1.549101731950941,1.361948139601269,74.28571428571428
2006-02-03,48.25,49.0,47.5,47.75,47.75,37000,-0.010362694300518172,0.017858120934833896,0.01535576694140786,47.95,45.37750015258789,46.534901631539064,44.98599344768918,1.548908183849882,1.3993401484509915,63.333333333333336
2006-02-06,47.75,48.25,47.75,47.75,47.75,59600,0.0,0.014632067797653473,0.015228328977926045,48.1,45.55250015258789,46.72183984207152,45.19073467378628,1.5311051682852366,1.4256931524178404,70.37037037037038
2006-02-07,47.75,47.75,47.75,47.75,47.75,6200,0.0,0.010626991500992689,0.015093225165891221,48.05,45.74000015258789,46.88001832790667,45.380309883135446,1.4997084447712226,1.4404962108885169,73.64340214178962
2006-02-08,48.0,48.0,47.72999954223633,47.75,47.75,112100,0.0,0.0056468993697400185,0.014950136525222724,47.85,45.94000015258789,47.01386166207487,45.55584248438468,1.458019177690197,1.444000804248853,72.79998779296875
2006-02-09,47.5,48.25,47.5,48.25,48.25,300,0.010471204188481575,0.007365955393628685,0.01496800416000688,47.85,46.16500015258789,47.204036790986436,45.75540970776359,1.4486270832228456,1.4449260600436515,82.78689344734903
2006-02-10,48.25,48.25,48.25,48.25,48.25,0,0.0,0.0046828648743451,0.015008384749467937,47.95,46.37750015258789,47.36495420775775,45.940194173855176,1.4247600339025723,1.4408928548154358,83.47107229577338
2006-02-13,47.0,48.25,47.0,48.25,48.25,16200,0.0,0.0046828648743451,0.012554729508080039,48.05,46.50250015258789,47.501115098871935,46.11129090171776,1.3898241971541765,1.4306791232831841,82.6086956521739
2006-02-14,47.5,50.0,46.75,48.25,48.25,32500,0.0,0.0046828648743451,0.011749242333114052,48.15,46.66500015258789,47.61632816058395,46.269713797886816,1.3466143626971316,1.4138661711659737,82.6086956521739
2006-02-15,47.0,47.75,45.75,47.75,47.75,239700,-0.010362694300518172,0.007365955393628685,0.011945944832999506,48.15,46.81750011444092,47.63689305895565,46.37936462767298,1.2575284312826724,1.3825986231893135,76.0
2006-02-16,46.0,47.75,46.0,47.75,47.75,6400,0.0,0.004634337777201688,0.011966112097983388,48.05,46.96000003814697,47.65429412680863,46.48089317377128,1.1734009530373513,1.3407590891589212,70.0
2006-02-17,47.0,47.75,47.0,47.75,47.75,1900,0.0,0.004634337777201688,0.011260871143769452,47.95,47.13500003814697,47.66901810729961,46.57490108682526,1.09411702047435,1.291430675422007,60.0
2006-02-21,48.0,49.0,47.5,47.630001068115234,47.630001068115234,46300,-0.002513066636330219,0.004487312479203309,0.011297401134493132,47.82600021362305,47.30650005340576,47.663015485886625,46.65305664099488,1.0099588448917416,1.235136309315954,43.55402317794971
